mo_age,mo_employed,ks_age,ks_employed
16,9761,15,8663
17,17242,16,7179
18,39670,17,10054
19,49920,18,11214
20,56718,19,10464
21,75320,20,21341
22,49051,21,25873
23,89216,22,48548
24,65369,23,30364
25,37894,24,24283
26,54593,25,36953
27,76934,26,47432
28,65713,27,45504
29,79948,28,45045
30,67627,29,38928
31,69448,30,30627
32,48214,31,36930
33,73564,32,28671
34,70164,33,32612
35,67131,34,30569
36,41924,35,25875
37,65389,36,34397
38,65025,37,32383
39,75389,38,23571
40,88592,39,24699
41,58908,40,27008
42,44432,41,26287
43,58486,42,28778
44,70535,43,28169
45,48732,44,22385
46,70430,45,21073
47,66305,46,23505
48,52927,47,27625
49,61080,48,35032
50,69158,49,24667
51,57959,50,37852
52,39286,51,24740
53,49260,52,23319
54,32041,53,20396
55,48912,54,28700
56,57602,55,25885
57,51945,56,30631
58,93725,57,32757
59,95864,58,31111
60,40466,59,11317
61,48301,60,25539
62,66354,61,24483
63,45537,62,21283
64,20548,63,15652
65,41594,64,24261
66,24815,65,16566
67,22939,66,12406
68,22792,67,12300
69,20793,68,16943
70,4927,69,5442
71,16038,70,5172
72,15899,71,3591
73,13649,72,4975
74,2820,73,6180
75,5686,74,6675
76,5754,75,3373
77,2509,76,3227
78,11816,77,5718
79,2815,78,1821
80,6082,79,1557
85,2826,80,5485
